zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
90063,0.026125,20693,6.4,8.5,0.014811,12329,0.016174,7312,0.016173,10745
90064,0.015024,20124,12.9,13.0,0.014811,12329,0.018343,7343,0.016377,11172
90065,0.016308,12666,11.5,12.0,0.014811,12329,0.020146,7359,0.017344,10183
90066,0.013177,14799,15.6,14.7,0.014811,12329,0.017992,6662,0.015898,10277
90067,0.008180,750,6.6,4.9,0.006784,12426,0.018975,8240,0.012569,9863
90068,0.024811,15217,10.7,13.9,0.014811,12329,0.022301,7490,0.019227,10646
90069,0.025055,10238,13.1,17.0,0.014811,12329,0.023645,7706,0.019990,10055
90071,0.000000,0,1.5,0.0,0.014811,12329,0.024770,7122,0.019498,9725
90073,0.000000,0,0.6,0.0,0.014811,12329,0.000000,0,0.007364,6165
90077,0.009780,6327,10.5,8.5,0.014811,12329,0.019783,8331,0.016510,9990
90089,0.064019,750,2.4,4.9,0.073569,12048,0.022195,7527,0.048263,9344
90094,0.000000,0,6.5,0.0,0.006784,12426,0.020328,7315,0.012672,9871
90095,0.000000,0,2.3,0.0,0.014811,12329,0.021775,7477,0.017872,9903
90201,0.004959,-1601,8.5,4.9,0.006784,12426,0.016214,6932,0.010944,9126
90209,0.000000,0,0.2,0.0,0.014811,12329,0.000000,0,0.007394,6165
90210,0.013659,14580,17.0,16.3,0.014811,12329,0.020462,8220,0.016962,10976
90211,0.017969,15253,10.0,11.0,0.014811,12329,0.028038,7886,0.021080,10672
90212,0.011352,23437,12.5,11.0,0.014811,12329,0.023362,8305,0.018116,11757
90213,0.000000,0,0.6,0.0,0.014811,12329,0.000000,0,0.007361,6165
90220,0.014475,7144,11.1,11.0,0.014811,12329,0.015517,7414,0.015088,9572
90221,0.000000,0,9.2,0.0,0.014811,12329,0.015979,6868,0.013979,9598
90222,0.012355,10347,9.3,8.5,0.014811,12329,0.016844,6763,0.015504,9614
90230,0.023088,8799,10.4,13.0,0.014811,12329,0.018412,7104,0.017286,9597
90232,0.005731,-5000,7.9,4.9,0.006784,12426,0.019663,6693,0.012632,8845
90240,0.018326,13613,10.8,12.0,0.014811,12329,0.017687,7117,0.016474,10191
90241,0.025214,7968,10.6,13.9,0.014811,12329,0.018133,6818,0.017403,9350
90242,0.003367,8500,10.3,4.9,0.014811,12329,0.018153,6956,0.015131,9587
90245,0.005821,600,7.8,4.9,0.006784,12426,0.012042,7246,0.009132,9383
90247,0.008219,15158,13.2,9.8,0.014811,12329,0.017720,7379,0.015204,10375
90248,0.005123,18250,8.4,4.9,0.014811,12329,0.015342,7080,0.014245,10124
90249,0.007955,12558,9.5,6.9,0.014811,12329,0.018637,7201,0.015893,9959
90250,0.024613,13014,13.2,17.0,0.014811,12329,0.019550,6984,0.018161,10228
90254,0.008380,14667,11.3,8.5,0.014811,12329,0.012800,7228,0.013192,10194
90255,0.000000,0,9.3,0.0,0.014811,12329,0.016550,6634,0.014221,9482
90260,0.008943,15065,10.9,8.5,0.014811,12329,0.017294,6610,0.015274,9945
90262,0.020069,23453,9.4,11.0,0.014811,12329,0.016612,7023,0.016122,11188
90263,0.000000,0,2.3,0.0,0.014811,12329,0.000000,0,0.007232,6165
90265,0.015853,12057,10.6,11.0,0.014811,12329,0.014551,8451,0.014806,10573
90266,0.009088,11949,16.6,13.0,0.014811,12329,0.010863,7702,0.012215,10267
90270,0.024790,20500,3.8,4.9,0.014811,12329,0.015247,7398,0.015400,10386
90272,0.008787,10156,11.0,8.5,0.014811,12329,0.016020,7500,0.014683,9935
90274,0.016332,16291,15.5,16.3,0.014811,12329,0.012695,7658,0.014153,11019
90275,0.018595,13193,15.8,17.7,0.014811,12329,0.012759,8122,0.014545,10751
90277,0.007265,7721,14.0,9.8,0.006784,12426,0.013002,7543,0.009524,9763
90278,0.010681,8843,12.9,11.0,0.014811,12329,0.013681,7151,0.013785,9642
90280,0.004477,8467,15.5,8.5,0.014811,12329,0.017009,6579,0.014141,9370
90290,0.011559,500,5.6,4.9,0.006784,12426,0.018659,7602,0.012657,9547
90291,0.006465,18000,12.9,8.5,0.006784,12426,0.019474,7129,0.012271,10477
90292,0.006423,14239,14.9,9.8,0.014811,12329,0.018972,7485,0.015330,10332
90293,0.006958,8828,10.1,6.9,0.014811,12329,0.014971,7475,0.014087,9828
90301,0.028894,17159,7.9,11.0,0.014811,12329,0.018724,6976,0.017721,10477
90302,0.014413,-12588,7.0,6.9,0.015732,15693,0.021365,6867,0.018257,9623
90303,0.009505,20000,8.7,6.9,0.014811,12329,0.017186,7306,0.015435,10524
90304,0.000000,0,5.1,0.0,0.014811,12329,0.016363,7189,0.014797,9759
90305,0.019734,14750,8.5,9.8,0.014811,12329,0.019596,7326,0.017419,10311
90401,0.008560,13001,6.5,4.9,0.014811,12329,0.018590,6896,0.016174,9779
90402,0.013531,14102,12.6,12.0,0.014811,12329,0.016614,7733,0.015438,10521
90403,0.007456,8476,12.0,8.5,0.006784,12426,0.018322,7355,0.011942,9770
90404,0.016031,10100,8.2,8.5,0.014811,12329,0.021250,7464,0.017867,9914
90405,0.020712,12349,13.8,16.3,0.014811,12329,0.017379,7793,0.016731,10434
90406,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
90501,0.014662,15618,12.1,12.0,0.014811,12329,0.015644,7600,0.015159,10645
90502,0.005351,5000,8.2,4.9,0.014811,12329,0.017831,7327,0.015425,9591
90503,0.011090,9232,12.7,11.0,0.014811,12329,0.014123,7520,0.014038,9848
90504,0.006789,7150,10.3,6.9,0.014811,12329,0.014712,7398,0.013944,9675
90505,0.015845,20650,13.4,13.9,0.014811,12329,0.014438,7255,0.014788,11300
90506,0.000000,0,0.2,0.0,0.014811,12329,0.000000,0,0.007387,6165
90601,0.011219,17919,12.6,11.0,0.014811,12329,0.016630,6982,0.015152,10563
90602,0.005440,30000,8.1,4.9,0.006784,12426,0.017632,6450,0.011659,10447
90603,0.017433,12561,10.1,11.0,0.014811,12329,0.013653,7110,0.014556,10031
90604,0.015406,13853,10.8,11.0,0.014811,12329,0.016678,6940,0.015708,10097
90605,0.005957,21001,11.0,6.9,0.006784,12426,0.015860,6743,0.010734,10377
90606,0.003588,1890,10.0,4.9,0.014811,12329,0.016887,6581,0.014626,9084
90620,0.020795,7811,14.9,17.7,0.014811,12329,0.016773,7170,0.016539,9407
90621,0.012583,13416,16.9,15.5,0.014811,12329,0.020396,6923,0.016757,10215
90623,0.008744,19424,12.8,9.8,0.014811,12329,0.018144,6823,0.015489,10543
90630,0.010926,10554,22.1,19.0,0.014811,12329,0.015290,6821,0.014137,9761
90631,0.011652,10599,20.7,18.4,0.014811,12329,0.015637,6923,0.014484,9805
90638,0.010822,7222,16.3,13.9,0.014811,12329,0.016066,7241,0.014688,9429
90639,0.021900,1500,4.0,4.9,0.014811,12329,0.016364,7796,0.015842,9643
90640,0.018212,13234,10.8,12.0,0.014811,12329,0.016842,6998,0.016085,10093
90650,0.005906,14910,17.4,11.0,0.014811,12329,0.017889,6725,0.014534,10118
90660,0.022187,5272,9.8,12.0,0.014811,12329,0.015347,7145,0.015778,9200
90670,0.006427,19002,7.5,4.9,0.014811,12329,0.015948,6853,0.014712,10053
90680,0.005109,15051,11.8,6.9,0.014811,12329,0.019927,7024,0.015919,10050
90701,0.011809,15500,7.8,6.9,0.014811,12329,0.017817,6844,0.015963,9997
90703,0.022446,11743,18.3,22.5,0.014811,12329,0.019182,7167,0.017993,10197
90704,0.035355,3047,3.2,4.9,0.073569,12048,0.008784,8450,0.040991,9895
90706,0.010029,4648,14.6,12.0,0.014811,12329,0.017663,6952,0.015329,9040
90710,0.000000,0,8.1,0.0,0.014811,12329,0.015726,7320,0.014028,9824
90712,0.010448,25034,10.1,8.5,0.006784,12426,0.013993,7001,0.010394,11016
90713,0.012363,8154,9.3,8.5,0.014811,12329,0.013192,7080,0.013849,9573
90714,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
90715,0.004526,10000,8.9,4.9,0.014811,12329,0.017740,6797,0.015232,9585
90716,0.000000,0,4.8,0.0,0.014811,12329,0.018108,6677,0.015669,9503
90717,0.034581,8735,7.2,11.0,0.014811,12329,0.014239,7582,0.015967,9822
90720,0.005481,9342,16.1,9.8,0.014811,12329,0.013674,6917,0.012828,9595
90723,0.004795,12001,8.6,4.9,0.014811,12329,0.016639,6723,0.014781,9648
90731,0.014181,10760,11.2,11.0,0.014811,12329,0.015705,7178,0.015137,9864
90732,0.008021,5353,9.4,6.9,0.006784,12426,0.013275,8006,0.009840,9878
90740,0.004893,17504,17.1,9.8,0.014811,12329,0.012808,7172,0.012286,10512
90742,0.000000,0,2.3,0.0,0.014811,12329,0.016153,7086,0.015119,9708
90743,0.000000,0,0.7,0.0,0.014811,12329,0.015016,6504,0.014811,9417
90744,0.023802,19278,7.7,9.8,0.014811,12329,0.014408,7034,0.015322,10624
90745,0.005477,26353,11.4,6.9,0.006784,12426,0.014610,7027,0.010100,10881
90746,0.017692,9706,11.0,12.0,0.014811,12329,0.015480,7553,0.015426,9913
90747,0.000000,0,1.1,0.0,0.014811,12329,0.000000,0,0.007322,6165
90748,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
90755,0.000000,0,7.7,0.0,0.006784,12426,0.015828,7816,0.010436,10121
90802,0.010104,7270,10.3,8.5,0.014811,12329,0.018928,6589,0.016173,9273
90803,0.008091,13926,13.3,9.8,0.014811,12329,0.013151,6965,0.013198,10067
90804,0.000000,0,8.6,0.0,0.014811,12329,0.019595,6642,0.015730,9486
90805,0.007177,2170,10.0,6.9,0.014811,12329,0.018527,6910,0.015722,9103
90806,0.000000,0,8.8,0.0,0.014811,12329,0.018760,7117,0.015312,9723
90807,0.003159,-3132,10.6,4.9,0.006784,12426,0.015662,6912,0.010365,9041
90808,0.000000,0,12.3,0.0,0.014811,12329,0.012566,7352,0.011998,9841
90809,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
90810,0.000000,0,7.0,0.0,0.006784,12426,0.014826,7224,0.010054,9825
90813,0.015074,2351,6.9,6.9,0.014811,12329,0.023023,6757,0.018652,9044
90814,0.005934,11500,7.8,4.9,0.014811,12329,0.015456,6542,0.014420,9537
90815,0.007705,13738,13.6,9.8,0.014811,12329,0.012409,7372,0.012806,10232
90822,0.000000,0,0.0,0.0,0.073569,12048,0.016098,7003,0.044833,9526
90831,0.000000,0,0.0,0.0,0.014811,12329,0.017140,6794,0.015975,9562
90840,-0.043922,6500,2.9,0.0,0.073569,12048,0.016652,7039,0.042571,9544
91001,0.012584,16231,13.1,12.0,0.014811,12329,0.017328,7230,0.015614,10555
91006,0.014602,11285,14.0,13.9,0.014811,12329,0.018270,7110,0.016269,9937
91007,0.009669,12725,14.9,12.0,0.014811,12329,0.019629,7312,0.016096,10170
91008,0.000000,0,4.2,0.0,0.006784,12426,0.000000,0,0.003250,6213
91009,0.000000,0,0.4,0.0,0.006784,12426,0.000000,0,0.003378,6213
91010,0.006224,30000,7.6,4.9,0.006784,12426,0.015745,7005,0.010882,10711
91011,0.013180,13665,17.3,16.3,0.014811,12329,0.014763,7307,0.014509,10444
91012,0.000000,0,1.6,0.0,0.014811,12329,0.000000,0,0.007289,6165
91016,0.013167,14543,10.4,9.8,0.014811,12329,0.014639,7156,0.014563,10214
91020,0.026747,15363,7.3,9.8,0.014811,12329,0.021853,6932,0.018947,10194
91023,0.000000,0,0.0,0.0,0.014811,12329,0.020790,6850,0.017801,9589
91024,0.014138,15035,8.7,8.5,0.014811,12329,0.012004,6678,0.013471,9974
91030,0.018668,11514,12.4,13.9,0.014811,12329,0.017502,6979,0.016467,9912
91031,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91040,0.014615,5463,12.1,12.0,0.014811,12329,0.016860,7189,0.015688,9243
91042,0.025518,12354,14.5,19.0,0.014811,12329,0.021727,7066,0.019319,10203
91101,0.011829,18737,9.5,8.5,0.014811,12329,0.017744,7001,0.015854,10436
91103,0.019493,7264,7.4,8.5,0.014811,12329,0.018419,7840,0.016829,9845
91104,0.012492,14443,10.7,9.8,0.014811,12329,0.019038,7316,0.016450,10276
91105,0.012646,5577,10.6,9.8,0.014811,12329,0.015512,6792,0.014894,9170
91106,0.023630,12240,10.3,13.0,0.014811,12329,0.017836,7035,0.017075,10014
91107,0.007553,12501,13.8,9.8,0.006784,12426,0.016854,7104,0.011232,10034
91108,0.015200,10408,10.8,11.0,0.014811,12329,0.017303,6937,0.015964,9718
91118,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91123,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91125,0.000000,0,0.0,0.0,0.014811,12329,0.023264,7231,0.019037,9780
91201,0.004567,16750,8.8,4.9,0.006784,12426,0.032051,7450,0.018104,10273
91202,0.020195,12781,11.9,13.9,0.014811,12329,0.027003,7321,0.020822,10235
91203,0.021071,6617,7.1,8.5,0.014811,12329,0.034781,8020,0.024530,9872
91204,0.050181,16200,6.0,11.0,0.073569,12048,0.036288,7280,0.054645,10382
91205,0.023763,17986,9.5,12.0,0.014811,12329,0.041470,7453,0.027725,10865
91206,0.016492,14861,13.2,13.9,0.014811,12329,0.027737,7356,0.020644,10539
91207,0.016620,16280,10.4,11.0,0.014811,12329,0.020809,6988,0.017687,10385
91208,0.026408,11170,10.4,13.9,0.014811,12329,0.020732,6819,0.018670,9796
91210,0.000000,0,1.6,0.0,0.073569,12048,0.024348,6866,0.048179,9457
91214,0.024044,10168,16.8,21.4,0.014811,12329,0.019908,7284,0.018483,9884
91222,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91301,0.002596,10000,11.7,4.9,0.006784,12426,0.015631,7278,0.010197,9859
91302,0.012278,13058,16.2,14.7,0.014811,12329,0.021444,7500,0.017181,10378
91303,0.028708,16751,5.0,6.9,0.014811,12329,0.024383,7500,0.020051,10389
91304,0.019675,12317,12.1,13.9,0.014811,12329,0.022295,7328,0.018688,10174
91306,0.016058,19800,10.5,11.0,0.014811,12329,0.025461,7297,0.019706,10909
91307,0.022270,11290,15.5,19.0,0.014811,12329,0.019878,7430,0.018109,10148
91311,0.011447,11829,16.8,14.7,0.014811,12329,0.020330,7402,0.016544,10155
91316,0.015607,12110,15.1,15.5,0.014811,12329,0.026016,7520,0.019686,10264
91320,0.006422,19120,19.7,13.0,0.006784,12426,0.011137,7736,0.008460,11255
91321,0.016452,18963,9.3,9.8,0.014811,12329,0.016496,7137,0.015728,10639
91324,0.029741,16170,9.8,13.9,0.014811,12329,0.022060,7700,0.019544,10869
91325,0.015397,19235,11.8,12.0,0.014811,12329,0.023201,7312,0.018580,10952
91326,0.022486,13024,15.4,19.0,0.014811,12329,0.021049,7370,0.018633,10453
91330,0.000000,0,1.0,0.0,0.014811,12329,0.019346,7371,0.016907,9850
91331,0.010223,23453,14.5,12.0,0.006784,12426,0.020181,7208,0.013010,11457
91335,0.010031,7451,13.3,11.0,0.014811,12329,0.026453,7353,0.019217,9579
91340,0.012616,7411,9.2,8.5,0.014811,12329,0.020679,7225,0.017272,9576
91342,0.012936,10376,16.6,15.5,0.014811,12329,0.018600,7371,0.016079,9932
91343,0.010935,15604,12.8,11.0,0.014811,12329,0.023598,7027,0.018148,10329
91344,0.014952,14260,18.3,18.4,0.014811,12329,0.020494,7175,0.017159,10580
91345,0.009217,15400,8.8,6.9,0.006784,12426,0.020160,7459,0.013097,10322
91346,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
91350,0.011683,14063,11.1,9.8,0.006784,12426,0.015775,6958,0.011324,10121
91351,0.007957,6545,9.5,6.9,0.006784,12426,0.017530,6800,0.011759,9400
91352,0.018498,10659,10.8,12.0,0.014811,12329,0.020955,7152,0.017949,9851
91353,0.000000,0,0.6,0.0,0.014811,12329,0.000000,0,0.007359,6165
91354,0.006010,14541,15.4,9.8,0.006784,12426,0.014827,6898,0.010066,10141
91355,0.008627,10309,17.0,13.0,0.006784,12426,0.015247,7054,0.010609,9814
91356,0.016296,14124,16.9,17.7,0.014811,12329,0.025414,7611,0.019468,10705
91360,0.007029,6664,22.5,15.5,0.006784,12426,0.012059,7893,0.008882,9617
91361,0.012184,11575,12.1,11.0,0.006784,12426,0.012512,7509,0.009955,10144
91362,0.007432,7401,21.9,15.5,0.006784,12426,0.013191,8001,0.009427,9777
91364,0.016389,20930,17.5,18.4,0.014811,12329,0.020523,7743,0.017444,12037
91367,0.009766,13213,18.1,14.7,0.014811,12329,0.022108,7212,0.016882,10277
91371,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91377,0.007807,5288,9.6,6.9,0.006784,12426,0.015060,7178,0.010624,9489
91380,0.000000,0,1.1,0.0,0.006784,12426,0.000000,0,0.003356,6213
91381,0.002089,3918,13.1,4.9,0.006784,12426,0.017002,6805,0.010611,9336
91384,0.003526,9099,10.1,4.9,0.006784,12426,0.014569,7296,0.009957,9824
91386,0.000000,0,0.4,0.0,0.006784,12426,0.000000,0,0.003379,6213
91387,0.018409,9811,9.9,11.0,0.014811,12329,0.019853,7587,0.017438,9942
91390,0.000000,0,8.1,0.0,0.006784,12426,0.016393,7957,0.010644,10192
91392,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91401,0.027076,14280,15.4,20.8,0.014811,12329,0.029817,7209,0.023048,10709
91402,0.030778,11745,9.0,13.0,0.014811,12329,0.026628,7057,0.021626,9959
91403,0.023994,13670,12.8,16.3,0.014811,12329,0.021781,7613,0.019025,10573
91405,0.028204,20824,12.8,17.7,0.014811,12329,0.029965,7342,0.023134,11781
91406,0.004464,24550,12.7,6.9,0.006784,12426,0.024815,7204,0.014365,10838
91411,0.008089,15988,9.4,6.9,0.014811,12329,0.026298,7273,0.019383,10231
91413,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91423,0.011831,11867,13.5,12.0,0.014811,12329,0.023310,7360,0.018088,10088
91436,0.010035,13673,16.9,13.9,0.014811,12329,0.020728,7842,0.016464,10584
91501,0.005458,20393,11.4,6.9,0.006784,12426,0.023403,7767,0.013991,10812
91502,0.011746,5000,5.5,4.9,0.014811,12329,0.027210,7503,0.020499,9675
91503,0.000000,0,0.2,0.0,0.014811,12329,0.000000,0,0.007391,6165
91504,0.026116,9517,10.5,13.9,0.014811,12329,0.019315,7333,0.018010,9787
91505,0.018977,15899,12.3,13.9,0.014811,12329,0.018193,7187,0.016806,10611
91506,0.005395,25749,8.1,4.9,0.006784,12426,0.016808,7196,0.011275,10594
91601,0.023304,14068,11.1,13.9,0.014811,12329,0.025976,7178,0.020716,10353
91602,0.014365,17014,13.2,13.0,0.014811,12329,0.019888,7143,0.016956,10681
91603,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91604,0.008782,11257,15.6,12.0,0.014811,12329,0.021240,7401,0.016581,10032
91605,0.038401,20204,12.9,20.8,0.014811,12329,0.027398,7103,0.023343,11900
91606,0.025427,15917,10.6,13.9,0.014811,12329,0.029542,7337,0.022521,10678
91607,0.022456,19589,12.6,15.5,0.014811,12329,0.026193,7125,0.020748,11258
91608,0.000000,0,0.0,0.0,0.014811,12329,0.032809,7106,0.023810,9717
91701,0.007278,9844,22.2,15.5,0.006784,12426,0.015021,7347,0.010099,9880
91702,0.005949,13360,11.0,6.9,0.006784,12426,0.015553,6920,0.010596,9929
91706,0.009714,3211,10.5,8.5,0.006784,12426,0.018675,6680,0.012413,9014
91708,0.028596,17200,8.7,12.0,0.014811,12329,0.014472,6816,0.015850,10490
91709,0.005249,15217,28.6,17.0,0.006784,12426,0.015714,6957,0.009534,10631
91710,0.006777,12832,21.8,14.7,0.006784,12426,0.015134,7114,0.010048,10221
91711,0.004100,20435,16.2,8.5,0.006784,12426,0.013226,6969,0.009050,10611
91715,0.000000,0,0.0,0.0,0.014811,12329,0.017096,6844,0.015954,9586
91719,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
91720,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
91722,0.005707,4000,7.9,4.9,0.006784,12426,0.017045,6976,0.011423,9422
91723,0.007214,44220,7.0,4.9,0.015732,15693,0.016038,7291,0.015275,13099
91724,0.012012,5670,9.4,8.5,0.014811,12329,0.015111,6890,0.014683,9275
91729,0.000000,0,0.9,0.0,0.006784,12426,0.000000,0,0.003363,6213
91730,0.010812,9988,20.7,17.7,0.006784,12426,0.016947,6952,0.011647,9742
91731,0.014097,8988,5.0,4.9,0.014811,12329,0.021524,6834,0.017963,9552
91732,0.017008,13895,11.2,12.0,0.014811,12329,0.020853,6611,0.017739,10002
91733,0.006038,30000,7.7,4.9,0.006784,12426,0.020940,6848,0.013260,10637
91737,0.002480,17302,20.8,8.5,0.006784,12426,0.015423,7286,0.009311,10489
91739,0.011786,16248,23.4,20.8,0.006784,12426,0.015221,6539,0.011185,10892
91740,0.011102,6000,9.8,8.5,0.006784,12426,0.014315,7014,0.010603,9404
91741,0.019137,7667,9.7,11.0,0.014811,12329,0.012763,6751,0.014304,9334
91743,0.000000,0,0.5,0.0,0.008882,10052,0.015907,6491,0.012335,8272
91744,0.014731,9075,12.1,12.0,0.014811,12329,0.018016,7112,0.016211,9643
91745,0.011995,9568,21.8,19.6,0.014811,12329,0.019197,6877,0.015910,9596
91746,0.000000,0,6.3,0.0,0.014811,12329,0.019039,6685,0.015866,9507
91747,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91748,0.009047,10007,19.9,15.5,0.014811,12329,0.022234,7019,0.016640,9726
91750,0.005633,7499,13.8,8.5,0.006784,12426,0.013152,7254,0.009370,9641
91752,0.013024,10839,13.9,13.0,0.008882,10052,0.012746,6856,0.011120,8763
91754,0.010055,5133,11.9,9.8,0.014811,12329,0.022173,6671,0.017486,9071
91755,0.021152,12738,11.6,13.9,0.014811,12329,0.025515,6425,0.020278,9844
91758,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
91759,0.000000,0,0.5,0.0,0.006784,12426,0.014561,7259,0.010614,9843
91760,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
91761,0.006736,8306,16.3,11.0,0.006784,12426,0.015797,7203,0.010549,9649
91762,0.005006,14478,14.6,8.5,0.006784,12426,0.015700,7354,0.010329,10280
91763,0.011527,5375,11.1,9.8,0.006784,12426,0.016519,6799,0.011637,9197
91764,0.017743,14312,11.9,13.0,0.008882,10052,0.016475,7011,0.013279,9282
91765,0.008990,8532,20.9,16.3,0.014811,12329,0.018088,6847,0.014890,9416
