zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
90033,0.060331,3044,9.7,11.3,0.045421,2515,0.038233,2297,0.043621,2478
90034,0.051609,2847,28.1,30.4,0.045421,2515,0.060804,2079,0.052690,2464
90035,0.050376,2743,24.7,26.3,0.045421,2515,0.064293,2120,0.053752,2429
90036,0.062733,2391,24.4,29.1,0.045421,2515,0.069692,2096,0.058821,2330
90037,0.080328,3321,9.9,13.4,0.045465,3619,0.042658,2301,0.047668,3009
90038,0.052917,3413,13.1,14.3,0.045465,3619,0.067323,2286,0.055938,3019
90039,0.039787,1802,16.9,16.0,0.032271,2392,0.051677,2001,0.041605,2133
90040,0.014867,5000,8.7,5.1,0.079788,2676,0.036591,2208,0.054404,2572
90041,0.051043,2689,18.9,20.3,0.045421,2515,0.047054,2151,0.047144,2405
90042,0.046537,3027,19.1,19.6,0.045421,2515,0.045818,2164,0.045795,2474
90043,0.056573,2494,22.4,25.4,0.045421,2515,0.044039,2224,0.047382,2401
90044,0.046450,2443,16.4,16.8,0.045421,2515,0.039408,2204,0.043076,2373
90045,0.053204,1697,25.3,27.8,0.032271,2392,0.046857,1994,0.043015,2055
90046,0.061886,2493,29.0,34.4,0.045421,2515,0.073088,2106,0.060019,2373
90047,0.033534,2833,22.5,19.6,0.045421,2515,0.039419,2193,0.040418,2448
90048,0.071973,2884,23.5,30.0,0.045421,2515,0.068717,2070,0.060570,2470
90049,0.050443,2739,33.5,35.9,0.045421,2515,0.059546,2118,0.051799,2468
90056,0.035127,3629,16.1,14.3,0.045465,3619,0.044039,2089,0.043205,2965
90057,0.010878,5000,10.2,5.1,0.079788,2676,0.066091,2235,0.066601,2585
90058,0.059861,5000,4.4,5.1,0.079788,2676,0.049830,2443,0.064594,2683
90059,0.020984,2301,14.7,10.1,0.032271,2392,0.035418,2335,0.031953,2357
90061,0.057083,1181,11.8,13.4,0.032271,2392,0.033854,2304,0.035896,2191
90062,0.038464,3982,12.1,11.3,0.045465,3619,0.044377,2355,0.044137,3100
90063,0.052268,3724,11.4,12.4,0.045465,3619,0.034385,2196,0.041334,3009
90064,0.053757,3589,23.0,25.4,0.045465,3619,0.056506,2050,0.051622,3026
90065,0.046206,2874,20.4,20.9,0.045421,2515,0.043760,2118,0.044920,2433
90066,0.052708,1940,27.8,30.4,0.045421,2515,0.050860,2034,0.049412,2172
90067,0.049180,1701,11.8,12.4,0.032271,2392,0.064247,2073,0.048367,2166
90068,0.083811,2693,19.1,26.3,0.045421,2515,0.060954,2078,0.059043,2401
90069,0.079347,2629,23.3,31.3,0.045421,2515,0.067928,2132,0.061960,2419
90071,0.000000,0,2.6,0.0,0.032271,2392,0.059081,2079,0.044473,2235
90073,0.000000,0,1.0,0.0,0.045421,2515,0.000000,0,0.022482,1257
90077,0.052160,3125,18.7,20.3,0.045421,2515,0.060496,2213,0.052809,2518
90089,0.128039,3636,4.2,7.2,0.079788,2676,0.044969,2225,0.065143,2536
90094,0.041994,1713,11.6,11.3,0.032271,2392,0.066073,2057,0.048338,2167
90095,0.067645,841,4.1,5.1,0.079788,2676,0.059954,2127,0.069780,2323
90201,0.049590,1942,15.1,16.0,0.045421,2515,0.032522,2199,0.040578,2290
90209,0.000000,0,0.3,0.0,0.045465,3619,0.000000,0,0.022668,1810
90210,0.050931,3347,30.2,32.5,0.045465,3619,0.065781,2202,0.054205,3052
90211,0.035939,3786,17.8,16.0,0.045465,3619,0.076435,2055,0.056505,2989
90212,0.054523,2491,22.4,24.8,0.045421,2515,0.071928,2079,0.057746,2345
90213,0.000000,0,1.1,0.0,0.045465,3619,0.000000,0,0.022488,1810
90220,0.026058,2390,19.8,15.2,0.045421,2515,0.032675,2234,0.036476,2377
90221,0.004226,2893,16.4,5.1,0.032271,2392,0.031859,2213,0.027504,2332
90222,0.032947,2930,16.6,14.3,0.045421,2515,0.031154,2205,0.037401,2441
90230,0.049474,2381,18.5,19.6,0.045421,2515,0.048261,1986,0.047329,2276
90232,0.045873,3481,14.1,14.3,0.045465,3619,0.051464,1961,0.048100,2889
90240,0.036722,3018,19.3,17.6,0.045421,2515,0.045836,1946,0.043913,2369
90241,0.053581,2947,19.0,20.9,0.045421,2515,0.045475,2011,0.046991,2406
90242,0.030306,1482,18.4,15.2,0.032271,2392,0.042096,2081,0.035921,2122
90245,0.040756,1778,14.0,13.4,0.032271,2392,0.041970,1917,0.037628,2104
90247,0.024656,2432,23.5,17.6,0.045421,2515,0.041141,2138,0.038904,2345
90248,0.025617,3561,14.9,11.3,0.045465,3619,0.040458,2031,0.040380,2908
90249,0.027842,3171,16.9,13.4,0.045421,2515,0.041146,2094,0.040675,2420
90250,0.047176,2581,23.5,24.3,0.045421,2515,0.043080,2104,0.044939,2375
90254,0.053077,2333,20.2,22.1,0.045421,2515,0.048870,1893,0.048341,2232
90255,0.020610,1832,16.6,11.3,0.032271,2392,0.030929,2277,0.029777,2278
90260,0.035771,3274,19.5,17.6,0.045465,3619,0.042875,2041,0.042531,2908
90262,0.028097,2545,16.8,13.4,0.045421,2515,0.030876,2341,0.036458,2444
90263,0.000000,0,4.2,0.0,0.032271,2392,0.000000,0,0.015460,1196
90265,0.047573,3775,18.9,19.6,0.045465,3619,0.053986,2042,0.049318,3016
90266,0.035059,2744,29.6,26.3,0.045421,2515,0.046040,1917,0.042576,2355
90270,0.049580,3461,6.8,7.2,0.045465,3619,0.028888,2281,0.038016,2987
90272,0.038153,2499,19.7,18.3,0.045421,2515,0.054370,2136,0.047586,2357
90274,0.046139,2762,27.6,28.2,0.045421,2515,0.047334,1932,0.046312,2375
90275,0.052924,2560,28.2,30.8,0.045421,2515,0.048642,1929,0.048691,2326
90277,0.043592,2193,25.0,24.8,0.045421,2515,0.047507,1878,0.045746,2196
90278,0.040589,2142,23.0,22.1,0.045421,2515,0.047656,1909,0.045167,2196
90280,0.028369,1579,27.6,22.1,0.032271,2392,0.033401,2245,0.031605,2155
90290,0.046237,1150,9.9,10.1,0.032271,2392,0.058269,2208,0.045366,2183
90291,0.045350,2717,22.9,23.2,0.045421,2515,0.057721,2091,0.050145,2399
90292,0.048178,1955,26.6,27.8,0.045421,2515,0.054943,2060,0.049649,2195
90293,0.045226,3159,18.1,18.3,0.045421,2515,0.047287,2077,0.046150,2454
90301,0.040452,3313,14.0,13.4,0.045465,3619,0.041472,2247,0.043045,2984
90302,0.028827,3741,12.5,10.1,0.045465,3619,0.045562,2203,0.043419,2995
90303,0.028514,1487,15.5,12.4,0.032271,2392,0.033234,2284,0.032098,2232
90304,0.000000,0,9.0,0.0,0.045465,3619,0.034429,2154,0.036340,2887
90305,0.044428,1899,15.2,15.2,0.045421,2515,0.039864,2185,0.042913,2281
90401,0.034238,2425,11.5,10.1,0.032271,2392,0.055701,2002,0.042864,2220
90402,0.067664,2342,22.4,27.8,0.045421,2515,0.055263,2049,0.054227,2298
90403,0.037287,2048,21.4,19.6,0.032271,2392,0.055745,2066,0.042572,2193
90404,0.048092,2651,14.6,15.2,0.045421,2515,0.060265,2077,0.052151,2350
90405,0.045189,2751,24.5,24.8,0.045421,2515,0.054384,2023,0.048745,2389
90406,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
90501,0.041572,2780,21.5,20.9,0.045421,2515,0.046838,1965,0.045148,2353
90502,0.026757,2253,14.6,11.3,0.045421,2515,0.047370,1994,0.043536,2254
90503,0.046601,2683,22.6,23.2,0.045421,2515,0.048110,1890,0.046728,2314
90504,0.057709,1963,18.3,20.9,0.045421,2515,0.044843,1946,0.047431,2174
90505,0.037632,2719,23.9,22.1,0.045421,2515,0.049235,1875,0.045007,2311
90506,0.000000,0,0.4,0.0,0.045421,2515,0.000000,0,0.022611,1257
90601,0.042632,2681,22.5,22.1,0.045421,2515,0.043855,2099,0.044187,2390
90602,0.021760,4483,14.4,10.1,0.045465,3619,0.045035,2075,0.041857,3013
90603,0.055867,2545,18.0,20.3,0.045421,2515,0.043394,1926,0.046473,2286
90604,0.061625,1999,19.2,22.7,0.045421,2515,0.044869,2081,0.048308,2230
90605,0.032762,2032,19.5,16.8,0.032271,2392,0.042812,2057,0.036609,2192
90606,0.021531,2121,17.8,12.4,0.032271,2392,0.041051,2045,0.033970,2206
90620,0.041606,2593,26.6,25.9,0.045421,2515,0.044536,2000,0.044080,2344
90621,0.044039,2095,30.0,30.0,0.045421,2515,0.051644,2048,0.047183,2225
90623,0.059070,1967,22.8,26.3,0.045421,2515,0.044887,2009,0.048323,2184
90630,0.041521,2448,39.5,38.3,0.045421,2515,0.044487,1988,0.043599,2327
90631,0.045811,2460,36.9,37.6,0.045421,2515,0.045348,2045,0.045542,2347
90638,0.037880,2955,29.0,26.8,0.045421,2515,0.046510,1949,0.043624,2426
90639,0.109500,2406,7.2,11.3,0.079788,2676,0.047855,2085,0.067110,2384
90640,0.027401,3522,19.3,15.2,0.045465,3619,0.040029,2052,0.039784,2940
90650,0.028348,2779,31.0,24.8,0.045421,2515,0.043108,2061,0.039331,2410
90660,0.044409,3573,17.5,17.6,0.045465,3619,0.038929,2079,0.042584,2976
90670,0.044991,1495,13.3,13.4,0.032271,2392,0.043562,1936,0.038857,2074
90680,0.035762,2493,21.1,19.0,0.045421,2515,0.048139,1980,0.044458,2294
90701,0.041330,2822,13.9,13.4,0.045421,2515,0.048046,1945,0.045984,2309
90703,0.052373,2724,32.6,35.5,0.045421,2515,0.049215,1994,0.048965,2421
90704,0.035355,2561,5.7,5.1,0.025964,2457,0.018400,2062,0.022928,2275
90706,0.040117,2363,26.1,24.8,0.045421,2515,0.044930,2055,0.043858,2304
90710,0.054129,2814,14.5,16.0,0.045421,2515,0.045146,2011,0.046564,2351
90712,0.052240,3166,18.1,19.6,0.045421,2515,0.043086,1922,0.045695,2405
90713,0.057693,2569,16.6,19.0,0.045421,2515,0.043684,1946,0.046733,2295
90714,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
90715,0.009051,-326,15.8,7.2,0.020212,1814,0.046615,1993,0.029555,1744
90716,0.046511,1074,8.6,8.8,0.032271,2392,0.046845,2083,0.040153,2135
90717,0.055329,3332,12.8,14.3,0.045465,3619,0.046629,1920,0.047236,2850
90720,0.036996,2397,28.8,26.3,0.045421,2515,0.046004,1932,0.043204,2269
90723,0.043151,2491,15.4,15.2,0.045421,2515,0.037482,2124,0.041713,2345
90731,0.039707,2281,20.0,19.0,0.045421,2515,0.048232,2035,0.045402,2276
90732,0.028073,2043,16.8,13.4,0.032271,2392,0.046981,1929,0.037683,2145
90740,0.033043,2059,30.5,26.3,0.045421,2515,0.045869,1872,0.041808,2158
90742,0.000000,0,4.2,0.0,0.045421,2515,0.048807,2197,0.045146,2356
90743,0.000000,0,1.2,0.0,0.045421,2515,0.047637,1919,0.045963,2217
90744,0.053555,2336,13.8,15.2,0.045421,2515,0.037102,2150,0.042959,2333
90745,0.032860,2175,20.4,17.6,0.045421,2515,0.039070,1946,0.040335,2221
90746,0.035384,3296,19.6,17.6,0.045465,3619,0.036946,2040,0.040063,2912
90747,0.000000,0,2.0,0.0,0.045465,3619,0.000000,0,0.022273,1810
90748,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
90755,0.012078,2885,13.7,7.2,0.045421,2515,0.048431,2080,0.042149,2340
90802,0.050585,2202,18.3,19.6,0.045421,2515,0.053120,2020,0.049512,2255
90803,0.044507,2196,23.7,23.8,0.045421,2515,0.046865,1914,0.045756,2210
90804,0.043911,1078,15.3,15.2,0.032271,2392,0.052330,2024,0.042546,2036
90805,0.028713,1542,17.8,14.3,0.032271,2392,0.042263,2161,0.035746,2171
90806,0.013911,866,15.6,8.8,0.020212,1814,0.044696,2037,0.029553,1833
90807,0.047378,1937,19.0,19.6,0.045421,2515,0.044954,2019,0.045603,2202
90808,0.021095,2649,22.0,15.2,0.045421,2515,0.043162,1901,0.039187,2275
90809,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
90810,0.029573,2162,12.4,10.1,0.045421,2515,0.038296,2002,0.040336,2249
90813,0.075371,2621,12.3,16.0,0.045421,2515,0.048786,2182,0.050572,2392
90814,0.041535,1985,13.8,13.4,0.045421,2515,0.050023,1950,0.046866,2199
90815,0.034671,2920,24.3,21.5,0.045421,2515,0.045086,1896,0.042685,2359
90822,0.000000,0,0.0,0.0,0.079788,2676,0.041630,2070,0.060709,2373
90831,0.000000,0,0.0,0.0,0.045421,2515,0.046207,2156,0.045814,2335
90840,0.087844,667,5.1,7.2,0.079788,2676,0.053251,1992,0.067603,2215
91001,0.027265,3041,23.3,18.3,0.032271,2392,0.043513,2137,0.035420,2406
91006,0.060240,3369,24.9,29.1,0.045465,3619,0.050133,2000,0.050901,2973
91007,0.038675,2075,26.5,24.8,0.032271,2392,0.052407,2059,0.041367,2188
91008,0.020402,1099,7.5,5.1,0.020212,1814,0.000000,0,0.010874,917
91009,0.000000,0,0.7,0.0,0.032271,2392,0.000000,0,0.016019,1196
91010,0.018672,2754,13.5,8.8,0.032271,2392,0.040334,2144,0.033922,2311
91011,0.037171,2295,30.8,28.2,0.032271,2392,0.044919,2038,0.038157,2238
91012,0.000000,0,2.8,0.0,0.032271,2392,0.000000,0,0.015685,1196
91016,0.055975,2682,18.6,20.9,0.045421,2515,0.043887,2041,0.046756,2362
91020,0.120360,2928,13.0,21.5,0.079788,2676,0.053489,2050,0.073637,2485
91023,0.000000,0,0.0,0.0,0.032271,2392,0.046590,1961,0.039431,2176
91024,0.028286,2617,15.5,12.4,0.032271,2392,0.040296,1998,0.035043,2247
91030,0.051352,2713,22.0,23.8,0.045421,2515,0.049595,2070,0.048356,2392
91031,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
91040,0.034102,2387,21.6,19.0,0.032271,2392,0.042867,2107,0.036821,2276
91042,0.035740,2684,25.8,23.2,0.032271,2392,0.049516,2132,0.039563,2360
91101,0.043372,2741,17.0,16.8,0.045421,2515,0.051783,2048,0.047715,2359
91103,0.058637,2779,13.2,15.2,0.045421,2515,0.046824,2186,0.047774,2415
91104,0.040599,3384,19.1,18.3,0.045465,3619,0.046982,2130,0.045151,2968
91105,0.053747,2347,18.9,20.9,0.045421,2515,0.048408,1986,0.048209,2271
91106,0.067534,2863,18.3,22.7,0.045421,2515,0.048306,2055,0.050653,2416
91107,0.052885,2640,24.5,26.8,0.045421,2515,0.046032,2036,0.047481,2373
91108,0.033440,2876,19.3,16.8,0.032271,2392,0.047607,2098,0.038684,2351
91118,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91123,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
91125,0.000000,0,0.0,0.0,0.045421,2515,0.059989,2174,0.052705,2344
91201,0.045718,1432,15.8,16.0,0.032271,2392,0.058770,2203,0.045552,2159
91202,0.047979,2415,21.2,22.1,0.045421,2515,0.057507,2157,0.050725,2353
91203,0.028094,2526,12.7,10.1,0.032271,2392,0.061280,2305,0.044401,2366
91204,0.050181,4509,10.6,11.3,0.045465,3619,0.060878,2214,0.052853,3097
91205,0.051486,3792,16.9,18.3,0.045465,3619,0.065924,2331,0.054982,3124
91206,0.035045,3331,23.5,20.9,0.045465,3619,0.055862,2213,0.046999,3003
91207,0.033245,2911,18.5,16.0,0.032271,2392,0.048691,2063,0.039144,2337
91208,0.049515,2114,18.5,19.6,0.045421,2515,0.050278,2106,0.048158,2272
91210,0.000000,0,2.8,0.0,0.045465,3619,0.050660,2159,0.046700,2889
91214,0.060750,2329,29.9,35.1,0.045421,2515,0.050548,2135,0.051807,2326
91222,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91301,0.028553,2882,20.9,16.8,0.032271,2392,0.048979,2108,0.038101,2356
91302,0.035471,2337,28.8,25.9,0.032271,2392,0.056996,2206,0.041991,2309
91303,0.057417,2330,8.9,10.1,0.045421,2515,0.052608,2207,0.049762,2358
91304,0.049188,2502,21.5,22.7,0.045421,2515,0.052907,2172,0.049169,2379
91306,0.054606,2590,18.8,20.9,0.045421,2515,0.053346,2189,0.050365,2402
91307,0.053449,2856,27.6,30.4,0.045421,2515,0.051945,2191,0.050000,2506
91311,0.031803,2561,29.9,25.4,0.032271,2392,0.050406,2141,0.038490,2341
91316,0.049970,2727,27.0,28.7,0.045421,2515,0.065283,2126,0.053901,2437
91320,0.028459,2826,35.2,28.2,0.032271,2392,0.041584,1944,0.033950,2354
91321,0.028791,2258,16.6,13.4,0.032271,2392,0.046584,2101,0.037661,2248
91324,0.070635,3487,17.5,22.1,0.045465,3619,0.054138,2173,0.053441,3027
91325,0.041058,2210,21.0,20.3,0.032271,2392,0.054906,2120,0.043057,2247
91326,0.049470,2938,27.5,29.1,0.045421,2515,0.050416,2077,0.048345,2483
91330,0.000000,0,1.8,0.0,0.032271,2392,0.060315,2055,0.045465,2223
91331,0.030670,2492,25.8,21.5,0.032271,2392,0.038240,2314,0.034072,2383
91335,0.032098,2231,23.8,20.3,0.032271,2392,0.054958,2232,0.040876,2296
91340,0.037849,2978,16.4,15.2,0.032271,2392,0.037783,2361,0.035491,2468
91342,0.027165,3231,29.6,23.2,0.032271,2392,0.041195,2191,0.033899,2510
91343,0.039364,3167,22.8,21.5,0.045421,2515,0.048715,2173,0.045313,2521
91344,0.043791,3131,32.6,32.5,0.045421,2515,0.049249,2197,0.046180,2608
91345,0.041479,1163,15.7,15.2,0.032271,2392,0.045133,2241,0.039138,2141
91346,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91350,0.026316,2542,19.7,15.2,0.032271,2392,0.043546,2050,0.035625,2270
91351,0.027849,2314,16.9,13.4,0.032271,2392,0.046946,2079,0.037623,2246
91352,0.049327,2981,19.2,20.3,0.045421,2515,0.042540,2252,0.045006,2505
91353,0.000000,0,1.1,0.0,0.045421,2515,0.000000,0,0.022454,1257
91354,0.037562,2258,27.5,25.4,0.032271,2392,0.043461,2030,0.037783,2223
91355,0.038203,2456,30.3,28.2,0.032271,2392,0.046685,2034,0.039091,2281
91356,0.046404,2545,30.1,30.8,0.045421,2515,0.062301,2168,0.051618,2404
91360,0.028123,3013,40.2,32.1,0.032271,2392,0.042671,2049,0.033715,2475
91361,0.039013,2609,21.6,20.3,0.032271,2392,0.045698,1993,0.038991,2277
91362,0.024522,2795,39.1,29.1,0.032271,2392,0.045067,2043,0.033141,2386
91364,0.057368,2725,31.1,35.5,0.045421,2515,0.055783,2104,0.052709,2457
91367,0.037985,2374,32.3,30.0,0.032271,2392,0.057460,2140,0.042641,2298
91371,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
91377,0.039037,2981,17.0,16.0,0.032271,2392,0.049547,2072,0.040590,2352
91380,0.000000,0,1.9,0.0,0.032271,2392,0.000000,0,0.015834,1196
91381,0.037599,2210,23.3,21.5,0.032271,2392,0.045804,2032,0.038702,2212
91384,0.028213,2404,17.9,14.3,0.032271,2392,0.041111,2128,0.035170,2281
91386,0.000000,0,0.7,0.0,0.032271,2392,0.000000,0,0.016030,1196
91387,0.036818,3833,17.6,16.0,0.045465,3619,0.065123,2044,0.052050,2992
91390,0.037760,2512,14.5,13.4,0.032271,2392,0.057299,2105,0.043766,2284
91392,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91401,0.046640,3068,27.5,28.2,0.045421,2515,0.060144,2237,0.051095,2571
91402,0.070350,2455,16.1,20.3,0.045421,2515,0.049366,2336,0.051082,2431
91403,0.050170,2544,22.8,24.3,0.045421,2515,0.061817,2111,0.052832,2369
91405,0.054239,3835,22.9,25.4,0.045465,3619,0.054856,2312,0.051093,3186
91406,0.029022,4072,22.5,18.3,0.045465,3619,0.051892,2208,0.044246,3126
91411,0.048534,2416,16.8,17.6,0.045421,2515,0.056871,2249,0.050708,2388
91413,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
91423,0.043419,2059,24.0,23.8,0.032271,2392,0.061853,2144,0.046188,2218
91436,0.057738,2471,30.1,34.4,0.045421,2515,0.060258,2075,0.054312,2355
91501,0.035478,1935,20.4,18.3,0.032271,2392,0.055486,2059,0.042165,2172
91502,0.082221,2334,9.8,13.4,0.045421,2515,0.058899,2080,0.055115,2302
91503,0.000000,0,0.3,0.0,0.045421,2515,0.000000,0,0.022633,1257
91504,0.049001,3413,18.6,19.6,0.045465,3619,0.050612,2031,0.048218,2941
91505,0.037961,2825,21.9,20.3,0.045421,2515,0.048269,2059,0.044902,2396
91506,0.016184,4081,14.5,8.8,0.045465,3619,0.047711,1951,0.042178,2899
91601,0.072824,3612,19.7,25.4,0.045465,3619,0.055216,2223,0.054778,3096
91602,0.057462,2117,23.5,26.8,0.045421,2515,0.053709,2102,0.051422,2257
91603,0.000000,0,0.0,0.0,0.045465,3619,0.000000,0,0.022732,1810
91604,0.051230,2440,27.8,30.0,0.045421,2515,0.058662,2132,0.051816,2358
91605,0.059734,2948,23.1,26.8,0.045421,2515,0.047477,2301,0.049513,2553
91606,0.069925,2786,18.9,23.8,0.045421,2515,0.054682,2279,0.053807,2489
91607,0.053898,2714,22.5,24.8,0.045421,2515,0.062580,2128,0.053977,2419
91608,0.000000,0,0.0,0.0,0.045421,2515,0.074290,2180,0.059856,2347
91701,0.037848,2389,39.5,36.6,0.032271,2392,0.044776,2077,0.038257,2291
91702,0.032717,2883,19.5,16.8,0.032271,2392,0.040405,2095,0.035631,2351
91706,0.032380,1959,18.7,16.0,0.032271,2392,0.037244,2238,0.034312,2258
91708,0.047660,3344,15.4,16.0,0.045465,3619,0.043396,2014,0.044929,2901
91709,0.027124,2575,50.9,39.9,0.032271,2392,0.043747,2037,0.032465,2358
91710,0.029376,2416,38.8,31.7,0.032271,2392,0.042239,2048,0.034197,2282
91711,0.030064,2236,28.8,23.8,0.032271,2392,0.045292,1988,0.036270,2201
91715,0.000000,0,0.0,0.0,0.045421,2515,0.036325,2021,0.040873,2268
91719,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91720,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91722,0.022829,2107,14.1,10.1,0.032271,2392,0.043265,2080,0.035662,2223
91723,0.043283,1838,12.5,12.4,0.032271,2392,0.044978,2005,0.039209,2153
91724,0.040039,2157,16.8,16.0,0.032271,2392,0.044579,2026,0.038697,2201
91729,0.000000,0,1.5,0.0,0.032271,2392,0.000000,0,0.015890,1196
91730,0.036607,2280,36.9,33.6,0.032271,2392,0.046828,2093,0.038463,2255
91731,0.014097,5000,9.0,5.1,0.079788,2676,0.042853,2117,0.057084,2529
91732,0.048189,3109,20.0,20.9,0.045421,2515,0.040307,2155,0.043930,2497
91733,0.036229,2516,13.7,12.4,0.045421,2515,0.039815,2149,0.041742,2355
91737,0.031401,2137,37.1,31.3,0.032271,2392,0.044546,2094,0.035812,2210
91739,0.034717,2764,41.6,36.9,0.032271,2392,0.044290,1999,0.036797,2405
91740,0.040706,1956,17.5,16.8,0.032271,2392,0.042718,2006,0.038057,2158
91741,0.049757,2906,17.2,18.3,0.032271,2392,0.043162,1932,0.039790,2298
91743,0.000000,0,0.9,0.0,0.032271,2392,0.040467,2148,0.036055,2270
91744,0.031917,1806,21.5,18.3,0.032271,2392,0.040008,2206,0.035232,2209
91745,0.037485,2473,38.9,35.9,0.045421,2515,0.048006,2046,0.043123,2350
91746,0.036493,2242,11.2,10.1,0.032271,2392,0.040195,2126,0.036262,2257
91747,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91748,0.043428,1795,35.4,35.1,0.032271,2392,0.053241,2100,0.042994,2087
91750,0.024408,2382,24.6,18.3,0.032271,2392,0.042527,2018,0.034205,2237
91752,0.033489,2206,24.7,21.5,0.032271,2392,0.037948,2128,0.034709,2248
91754,0.047777,1567,21.2,22.1,0.032271,2392,0.046774,1995,0.041276,2055
91755,0.063455,2720,20.7,24.8,0.045421,2515,0.049225,2031,0.050665,2384
91758,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91759,0.000000,0,1.0,0.0,0.032271,2392,0.042464,1969,0.037006,2180
91760,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91761,0.022904,2345,29.0,20.9,0.032271,2392,0.040591,2087,0.032505,2262
91762,0.016685,2749,26.1,16.0,0.032271,2392,0.040645,2148,0.031302,2347
91763,0.037462,2856,19.8,18.3,0.032271,2392,0.039495,2105,0.036196,2359
91764,0.022813,3459,21.2,15.2,0.032271,2392,0.040711,2111,0.033597,2435
91765,0.039232,2130,37.3,35.1,0.032271,2392,0.050016,2023,0.040431,2180
